idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
0,22mhjewvtj,True,"[0.04440528 0.02121747 0.02173925 0.60334027 0.0353535  0.17648083
 0.09746337]","[0.08883367 0.14552388 0.13003692 0.3718682  0.03669228 0.19475834
 0.03228668]","[0.01375142 0.02263701 0.00797681 0.91288966 0.01745714 0.00851078
 0.01677721]","[0.04708768 0.04424858 0.00955051 0.26376536 0.30512327 0.27508345
 0.05514113]","[0.02449157 0.05096216 0.04039039 0.3771058  0.3092883  0.12729092
 0.07047077]","[0.0276538  0.05368849 0.14861456 0.51624674 0.1861143  0.02987882
 0.03780327]","[0.01512241 0.01415206 0.01423636 0.02810935 0.89104813 0.03408313
 0.00324853]","[0.01997796 0.00241635 0.01432936 0.02170547 0.8484958  0.07974089
 0.01333414]","[0.00982796 0.00789552 0.00694931 0.01978634 0.9234678  0.02433513
 0.00773798]","[0.04604818 0.04413424 0.07495206 0.542328   0.21276966 0.04539012
 0.03437776]",[],[],[],[],[]
1,22pujdqtiu,True,"[0.02302518 0.03271963 0.04194046 0.01526814 0.0905562  0.74561834
 0.05087208]","[0.0216017  0.01283179 0.00784046 0.03705684 0.3296327  0.4791567
 0.11187977]","[0.0124775  0.00890529 0.02156474 0.00883281 0.0831884  0.8099218
 0.0551095 ]","[0.04306812 0.03508632 0.02693719 0.01343553 0.449613   0.20215495
 0.2297049 ]","[0.02098291 0.04486931 0.13137707 0.0224573  0.1925301  0.32463968
 0.26314366]","[0.00609035 0.01305525 0.00568697 0.00324494 0.00750353 0.15529191
 0.809127  ]","[0.00343202 0.04773989 0.01866199 0.00818292 0.07128488 0.60699284
 0.24370545]","[0.00276783 0.01600032 0.01662746 0.0082015  0.01665785 0.29952782
 0.6402172 ]","[0.00405493 0.08192595 0.03048218 0.00990998 0.20391616 0.57953906
 0.09017177]","[0.02350714 0.02380315 0.0233374  0.02105273 0.05651913 0.57443064
 0.27734983]",[],[],[],[],[]
2,23ykackznc,False,[],[],[],[],[],"[0.02743988 0.13907313 0.28004685 0.3026304  0.08506954 0.05700339
 0.10873677]","[0.08112022 0.11246052 0.16362889 0.2050687  0.04908962 0.07977763
 0.30885443]","[0.30793667 0.05648569 0.23932743 0.14003108 0.06722824 0.12512039
 0.06387051]","[0.01729184 0.346401   0.13618119 0.16346379 0.03579487 0.08358563
 0.21728174]","[0.21939339 0.15418863 0.14193036 0.19066666 0.12531956 0.09390789
 0.07459342]",[],[],[],[],[]
3,2435ikdnmf,True,"[0.02200964 0.12392852 0.729839   0.0184158  0.04590667 0.02697306
 0.0329273 ]","[0.02818146 0.5700479  0.27250677 0.02826632 0.02916305 0.04479395
 0.02704054]","[0.01693394 0.04203754 0.8293347  0.03708361 0.01493556 0.02951219
 0.03016244]","[0.03189985 0.59042853 0.2455794  0.04098723 0.0188541  0.05191221
 0.0203387 ]","[0.00945819 0.7219537  0.15215857 0.02354842 0.00920571 0.02358772
 0.06008774]","[0.07017467 0.7840641  0.05353314 0.02757736 0.01583708 0.02485392
 0.02395967]","[0.79596424 0.12053491 0.01471557 0.03620194 0.01900666 0.00842338
 0.00515338]","[0.8695771  0.09010721 0.0035317  0.00520925 0.01306618 0.01132678
 0.00718193]","[0.7518747  0.17442681 0.00934459 0.02462125 0.01493174 0.00925384
 0.01554719]","[0.46550986 0.297821   0.14731447 0.0303835  0.02048442 0.02400222
 0.01448456]",[],[],[],[],[]
4,24akvvheae,False,[],[],[],[],[],"[0.35456976 0.09477183 0.08120549 0.14639436 0.0273967  0.2518951
 0.04376672]","[0.53380084 0.03651712 0.18101107 0.13396694 0.06383382 0.01680549
 0.03406468]","[0.1958802  0.01364753 0.5126641  0.16534685 0.04819104 0.0339307
 0.03033954]","[0.4207579  0.18770057 0.06962503 0.1110991  0.07845385 0.05663674
 0.07572674]","[0.44235665 0.16214472 0.17223229 0.1006965  0.04773036 0.04319447
 0.03164505]",[],[],[],[],[]
5,24d983q6sy,True,"[0.01225771 0.03805805 0.7289017  0.01727816 0.1829582  0.01103449
 0.00951172]","[0.01405311 0.11106596 0.8017994  0.01456947 0.02658506 0.02244266
 0.00948438]","[0.03906513 0.09093806 0.65122217 0.05448309 0.04615637 0.1093569
 0.00877837]","[0.01297162 0.11447229 0.7425215  0.00839311 0.07245671 0.0397241
 0.00946052]","[0.01774134 0.06736892 0.7758858  0.00428169 0.08262318 0.04228409
 0.00981498]","[0.0201789  0.01540583 0.7606653  0.07030049 0.02383065 0.00853639
 0.10108243]","[0.01135057 0.01692706 0.57810843 0.33610275 0.02968938 0.00933543
 0.01848637]","[0.01601119 0.00581876 0.86566734 0.04324212 0.01265923 0.02130314
 0.03529816]","[0.01656932 0.03677901 0.2883394  0.22151175 0.35953394 0.01505105
 0.06221546]","[0.019651   0.01261167 0.7302828  0.15714249 0.04132867 0.00912736
 0.02985603]",[],[],[],[],[]
6,24jyazdpcb,False,[],[],[],[],[],"[0.01543805 0.03614593 0.05751238 0.64190084 0.18480723 0.02535467
 0.03884089]","[0.02212129 0.00486381 0.07169153 0.04649996 0.56507057 0.25620702
 0.03354586]","[0.0433059  0.01098686 0.13585553 0.2644997  0.4802012  0.03167038
 0.03348047]","[0.02784269 0.01805667 0.02487077 0.35597134 0.4655743  0.09051649
 0.01716767]","[0.06185251 0.02714442 0.12459388 0.4209762  0.21414465 0.05486067
 0.09642775]",[],[],[],[],[]
7,25nnpektbr,False,[],[],[],[],[],"[0.1397234  0.04657857 0.08047206 0.22019061 0.05619255 0.32647654
 0.13036627]","[0.08414134 0.47021797 0.18479343 0.01091308 0.04511242 0.00789781
 0.19692391]","[0.633083   0.10483836 0.05196704 0.06984771 0.07612593 0.04119001
 0.02294779]","[0.35781297 0.15735342 0.12750512 0.07163549 0.15794462 0.07700336
 0.05074504]","[0.45688605 0.13872351 0.20467816 0.09220427 0.05550558 0.02416194
 0.02784042]",[],[],[],[],[]
8,25wtfxzutb,False,[],[],[],[],[],"[0.00740901 0.01931939 0.02009032 0.01876805 0.05473618 0.86129767
 0.01837933]","[0.0288887  0.01966843 0.02108406 0.15668747 0.05575423 0.4424136
 0.27550355]","[0.0136801  0.01800109 0.01341513 0.00411241 0.10408488 0.8247998
 0.02190659]","[0.00810586 0.01174146 0.00809954 0.01293487 0.14311656 0.80729455
 0.0087071 ]","[0.02500544 0.01422363 0.04015669 0.2494962  0.21089774 0.26279503
 0.19742529]",[],[],[],[],[]
9,25xqvcygmf,False,[],[],[],[],[],"[0.04196032 0.07003917 0.4851726  0.19719182 0.15186366 0.03609577
 0.01767668]","[0.02598084 0.04313038 0.22543639 0.08528823 0.507096   0.1065955
 0.00647268]","[0.00997863 0.05745914 0.04908898 0.05617072 0.12817557 0.69276696
 0.00635998]","[0.07774791 0.12139947 0.1412668  0.39543724 0.13415706 0.02263029
 0.10736123]","[0.06213827 0.06627137 0.13552119 0.34205073 0.19849929 0.06066073
 0.13485835]",[],[],[],[],[]
