{'epoch': 0, 'iteration': 0, 'iteration_by_epoch': 0, 'loss': '1.87909', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 1, 'iteration_by_epoch': 0, 'loss': '0.71104', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 2, 'iteration_by_epoch': 0, 'loss': '0.64824', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 3, 'iteration_by_epoch': 0, 'loss': '1.52801', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 4, 'iteration_by_epoch': 0, 'loss': '0.52912', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 5, 'iteration_by_epoch': 0, 'loss': '0.76667', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 6, 'iteration_by_epoch': 0, 'loss': '0.91535', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 7, 'iteration_by_epoch': 0, 'loss': '1.42668', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 8, 'iteration_by_epoch': 0, 'loss': '0.84613', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 9, 'iteration_by_epoch': 0, 'loss': '0.46552', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 10, 'iteration_by_epoch': 0, 'loss': '0.82745', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 11, 'iteration_by_epoch': 0, 'loss': '0.77245', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 12, 'iteration_by_epoch': 0, 'loss': '0.35351', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 13, 'iteration_by_epoch': 0, 'loss': '0.84544', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 14, 'iteration_by_epoch': 0, 'loss': '0.30255', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 15, 'iteration_by_epoch': 0, 'loss': '0.70509', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 16, 'iteration_by_epoch': 0, 'loss': '0.80931', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 17, 'iteration_by_epoch': 0, 'loss': '0.49395', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 18, 'iteration_by_epoch': 0, 'loss': '0.57038', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 19, 'iteration_by_epoch': 0, 'loss': '1.19519', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 20, 'iteration_by_epoch': 0, 'loss': '0.96593', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 21, 'iteration_by_epoch': 0, 'loss': '0.60629', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 22, 'iteration_by_epoch': 0, 'loss': '0.31104', 'batch_size': 4, 'lr': 0.005}
{'epoch': 0, 'iteration': 23, 'iteration_by_epoch': 0, 'loss': '0.59086', 'batch_size': 4, 'lr': 0.005}
