{'epoch': 0, 'iteration': 0, 'loss': '3.27431', 'lr': 0.04}
{'epoch': 0, 'iteration': 1, 'loss': '4.92498', 'lr': 0.04}
{'epoch': 0, 'iteration': 2, 'loss': '4.82455', 'lr': 0.04}
{'epoch': 0, 'iteration': 3, 'loss': '10.92564', 'lr': 0.04}
{'epoch': 0, 'iteration': 4, 'loss': '994358591488.00000', 'lr': 0.04}
{'epoch': 0, 'iteration': 5, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 6, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 7, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 8, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 9, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 10, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 11, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 12, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 13, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 14, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 15, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 16, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 17, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 18, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 19, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 20, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 21, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 22, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 23, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 24, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 25, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 26, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 27, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 28, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 29, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 30, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 31, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 32, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 33, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 34, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 35, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 36, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 37, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 38, 'loss': 'nan', 'lr': 0.04}
{'epoch': 0, 'iteration': 39, 'loss': 'nan', 'lr': 0.04}
